rwgt_id,a12sr,aqs
nom,0.2,0.1
rgwt_1,0.5,0.1
rgwt_2,0.3,0.1
rgwt_3,0.15,0.1
rgwt_4,0.1,0.1
rgwt_5,0.05,0.1
rgwt_6,0.025,0.1
rgwt_7,0.01,0.1
rgwt_8,0.001,0.1
rgwt_9,0.2,0.2
rgwt_10,0.2,0.15
rgwt_11,0.2,0.125
rgwt_12,0.2,0.09
rgwt_13,0.2,0.08
rgwt_14,0.2,0.07
rgwt_15,0.2,0.06
rgwt_16,0.2,0.05
rgwt_17,0.2,0.04
rgwt_18,0.2,0.03
rgwt_19,0.2,0.02
rgwt_20,0.2,0.01
rgwt_21,0.2,0.005
rgwt_22,0.2,0.001
#comments: b12sr=a12sr, bqs=aqs
